sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Male,69,Other,0,1,0,0,0,1,Aggravated Assault w/Firearm,0,Low,Risk of Violence,1,Low
Male,34,African-American,0,3,0,0,0,1,Felony Battery w/Prior Convict,1,Low,Risk of Violence,1,Low
Male,23,African-American,0,8,1,0,1,1,Possession of Cannabis,0,High,Risk of Violence,6,Medium
Male,43,Other,0,1,0,0,2,76,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,44,Other,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,43,Other,0,4,0,0,3,1,arrest case no charge,0,Low,Risk of Violence,3,Low
Female,39,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,21,Caucasian,0,3,0,0,1,308,Insurance Fraud,1,Low,Risk of Violence,5,Medium
Male,27,Caucasian,0,4,0,0,0,1,"Poss 3,4 MDMA (Ecstasy)",0,Low,Risk of Violence,4,Low
Female,37,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,41,African-American,0,4,0,0,0,1,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,2,Low
Male,37,Hispanic,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,10,0,0,3,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,9,High
Male,31,Caucasian,0,5,0,0,6,1,Driving While License Revoked,1,Medium,Risk of Violence,4,Low
Female,21,Caucasian,0,4,0,0,0,2,Introduce Contraband Into Jail,0,Low,Risk of Violence,5,Medium
Male,43,Caucasian,0,1,0,0,1,1,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,2,Low
Male,32,Other,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,4,Low
Male,27,African-American,0,3,0,0,8,1,Carrying Concealed Firearm,1,Low,Risk of Violence,3,Low
Female,36,Caucasian,0,3,0,0,3,95,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,33,African-American,0,10,0,0,0,1,Tampering With Physical Evidence,1,High,Risk of Violence,6,Medium
Male,55,Caucasian,0,1,0,0,0,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,26,Caucasian,0,8,0,2,6,382,Operating W/O Valid License,0,High,Risk of Violence,8,High
Male,29,Caucasian,0,2,0,0,0,1,Possess Cannabis/20 Grams Or Less,0,Low,Risk of Violence,2,Low
Female,21,African-American,0,8,0,0,2,1,arrest case no charge,0,High,Risk of Violence,8,High
Male,51,African-American,0,1,0,0,2,1,Unlaw Use False Name/Identity,0,Low,Risk of Violence,1,Low
Female,51,African-American,0,2,0,0,7,1,Possession of Cocaine,0,Low,Risk of Violence,2,Low
Male,25,Caucasian,0,10,0,0,9,1,Battery,1,High,Risk of Violence,9,High
Male,35,African-American,1,8,0,4,13,1,Uttering a Forged Instrument,1,High,Risk of Violence,3,Low
Male,49,Caucasian,0,1,0,0,0,0,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,4,0,0,0,1,Tampering With Physical Evidence,0,Low,Risk of Violence,3,Low
Female,28,Other,0,2,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,2,Low
Female,63,Hispanic,0,1,0,0,1,219,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,31,African-American,0,5,0,1,15,1,Attempt Armed Burglary Dwell,1,Medium,Risk of Violence,7,Medium
Male,30,Hispanic,0,7,0,0,0,0,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,3,Low
Male,49,African-American,0,1,0,0,4,1,Battery,0,Low,Risk of Violence,1,Low
Male,53,Caucasian,0,5,0,0,8,13,arrest case no charge,0,Medium,Risk of Violence,2,Low
Male,35,African-American,0,3,0,0,5,1,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Male,62,Hispanic,0,1,0,0,0,1,Unlaw LicTag/Sticker Attach,0,Low,Risk of Violence,1,Low
Male,33,Other,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,56,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,45,Hispanic,0,1,0,0,6,1,Possession of Cocaine,1,Low,Risk of Violence,1,Low
Male,22,Hispanic,0,4,0,0,1,1,Burglary Structure Unoccup,0,Low,Risk of Violence,6,Medium
Male,39,African-American,0,4,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,40,African-American,0,2,0,0,2,15,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,22,Caucasian,0,8,0,0,0,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,6,Medium
Female,26,African-American,0,4,0,0,1,1,Poss Cocaine/Intent To Del/Sel,1,Low,Risk of Violence,3,Low
Male,27,Caucasian,0,7,0,0,1,44,Burglary Dwelling Assault/Batt,1,Medium,Risk of Violence,8,High
Male,32,African-American,0,2,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,41,African-American,0,2,0,0,1,5185,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,30,African-American,0,10,0,0,8,1,Possess Cannabis/20 Grams Or Less,1,High,Risk of Violence,9,High
Male,25,African-American,1,10,6,1,14,1,arrest case no charge,1,High,Risk of Violence,10,High
Male,20,Other,0,5,0,0,0,1,Tampering With Physical Evidence,1,Medium,Risk of Violence,8,High
Female,35,African-American,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,25,Caucasian,0,8,0,0,9,1,Pos Cannabis W/Intent Sel/Del,1,High,Risk of Violence,9,High
Male,71,African-American,0,7,0,0,12,804,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,3,Low
Female,20,Caucasian,0,7,0,0,0,1,"Poss3,4 Methylenedioxymethcath",0,Medium,Risk of Violence,8,High
Male,66,Caucasian,0,1,0,0,3,64,Flee/Elude LEO-Agg Flee Unsafe,0,Low,Risk of Violence,1,Low
Female,54,Caucasian,0,1,0,0,0,1,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Female,44,Hispanic,0,1,0,0,0,2,Battery,0,Low,Risk of Violence,1,Low
Male,19,African-American,0,4,0,0,1,10,Battery,1,Low,Risk of Violence,7,Medium
Male,24,African-American,0,2,0,0,1,137,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,30,African-American,0,2,0,0,1,1,Fail To Redeliv Hire/Leas Prop,0,Low,Risk of Violence,2,Low
Female,39,Caucasian,0,1,0,0,0,1,Aggravated Assault W/Dead Weap,1,Low,Risk of Violence,1,Low
Male,30,Caucasian,0,4,0,0,0,1,Possession Of Methamphetamine,0,Low,Risk of Violence,2,Low
Male,31,Caucasian,0,5,0,0,0,1,Battery,0,Medium,Risk of Violence,2,Low
Female,39,Caucasian,0,4,0,0,1,1,Possession of Morphine,0,Low,Risk of Violence,3,Low
Male,59,African-American,0,9,0,0,14,265,arrest case no charge,1,High,Risk of Violence,4,Low
Male,43,Caucasian,0,1,0,0,1,30,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,34,Caucasian,0,5,0,0,0,0,Aggravated Assault w/Firearm,0,Medium,Risk of Violence,5,Medium
Male,37,African-American,0,2,0,0,3,0,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,1,Low
Male,31,African-American,0,7,0,0,1,1,Battery,0,Medium,Risk of Violence,8,High
Female,30,Other,0,2,0,0,1,1,Crim Use of Personal ID Info,0,Low,Risk of Violence,2,Low
Male,31,Caucasian,0,10,0,0,13,0,arrest case no charge,1,High,Risk of Violence,7,Medium
Male,56,African-American,0,9,0,0,8,79,arrest case no charge,0,High,Risk of Violence,3,Low
Male,52,Caucasian,0,9,0,0,3,2,Battery,0,High,Risk of Violence,6,Medium
Female,64,Caucasian,0,1,0,0,2,48,Resist/Obstruct W/O Violence,0,Low,Risk of Violence,1,Low
